MeasuredVoltage,MeasuredCurrent,StressMode,StressVoltage,StressDuration_s,HTL,Electrode,Type,Week,SourceFile,TimeIndex,AbsCurrent,LogAbsCurrent
0.74000001,19.75910233,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,47.0,19.75910233,1.295767210416145
0.75999999,19.64814925,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,48.0,19.64814925,1.2933216484553494
0.779999971,19.50281402,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,49.0,19.50281402,1.2900972793430243
0.800000012,19.30577896,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,50.0,19.30577896,1.2856873294844862
0.819999993,19.04631106,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,51.0,19.04631106,1.279810872873064
0.839999974,18.70472307,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,52.0,18.70472307,1.2719512827225756
0.860000014,18.26342646,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,53.0,18.26342646,1.2615822602466387
0.879999995,17.69597169,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,54.0,17.69597169,1.2478744148657706
0.899999976,16.97756449,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,55.0,16.97756449,1.229875388853537
0.920000017,16.08624377,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,56.0,16.08624377,1.20645464571664
0.939999998,14.98442261,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,57.0,14.98442261,1.1756400131016362
0.959999979,13.63851375,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,58.0,13.63851375,1.1347670459137154
0.980000019,11.99072272,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,59.0,11.99072272,1.078845360270071
1.0,9.975539763,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,60.0,9.975539763,0.9989364041266678
1.019999981,7.481436099,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,61.0,7.481436099,0.8739849709181186
1.039999962,4.266664943,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,62.0,4.266664943,0.6300885395817735
1.059999943,-0.581473547,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,63.0,0.581473547,-0.2354700371159843
1.080000043,-4.581108948,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,64.0,4.581108948,0.660970620391422
1.100000024,-10.28856435,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,65.0,10.28856435,1.0123547782670674
1.120000005,-18.06837676,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,66.0,18.06837676,1.2569191378732691
1.139999986,-26.26916045,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,67.0,26.26916045,1.4194461931772266
1.159999967,-29.98539512,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,68.0,29.98539512,1.4769097759598375
1.179999948,-29.98374526,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,69.0,29.98374526,1.4768858794994404
1.200000048,-29.98235239,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,70.0,29.98235239,1.476865704241126
-0.200000003,20.40749178,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,0.0,20.40749178,1.309789630261887
-0.180000007,20.47046001,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,1.0,20.47046001,1.311127602212783
-0.159999996,20.38570832,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,2.0,20.38570832,1.3093258060289104
-0.140000001,20.34286573,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,3.0,20.34286573,1.308412132632619
-0.119999997,20.27686405,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,4.0,20.27686405,1.3070007893863422
-0.100000001,20.25858518,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,5.0,20.25858518,1.3066091118268282
-0.079999998,20.20531823,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,6.0,20.20531823,1.3054656949112529
-0.059999999,20.17124976,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,7.0,20.17124976,1.3047328068638055
-0.039999999,20.13339576,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,8.0,20.13339576,1.3039170305214587
-0.02,20.10126098,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,9.0,20.10126098,1.3032233021922648
0.0,20.07203496,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,10.0,20.07203496,1.3025914047511615
0.02,20.04750525,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,11.0,20.04750525,1.3020603359020733
0.039999999,20.02048756,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,12.0,20.02048756,1.30147464969043
0.059999999,19.99445498,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,13.0,19.99445498,1.3009095704115143
0.079999998,19.96173065,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,14.0,19.96173065,1.300198191239762
0.100000001,19.92134079,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,15.0,19.92134079,1.2993185649379146
0.119999997,19.90359731,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,16.0,19.90359731,1.2989315764663238
0.140000001,19.87826263,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,17.0,19.87826263,1.2983784241889662
0.159999996,19.86605069,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,18.0,19.86605069,1.2981115393000882
0.180000007,19.82513929,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,19.0,19.82513929,1.2972162473440003
0.200000003,19.7965192,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,20.0,19.7965192,1.2965888354792061
0.219999999,19.74914785,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,21.0,19.74914785,1.2955483611476615
0.239999995,19.73930422,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,22.0,19.73930422,1.29533184041539
0.25999999,19.72413566,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,23.0,19.72413566,1.2949979809114778
0.280000001,19.70610622,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,24.0,19.70610622,1.2946008194193959
0.300000012,19.64973905,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,25.0,19.64973905,1.293356787308735
0.319999993,19.63353246,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,26.0,19.63353246,1.2929984448013072
0.340000004,19.51334169,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,27.0,19.51334169,1.2903316493887567
0.360000014,19.51630712,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,28.0,19.51630712,1.29039764382771
0.379999995,19.47370263,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,29.0,19.47370263,1.2894485339201647
0.400000006,19.4117359,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,30.0,19.4117359,1.2880643740548179
0.419999987,19.36535974,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,31.0,19.36535974,1.2870255690773336
0.439999998,19.3216555,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,32.0,19.3216555,1.2860443345094392
0.460000008,19.30013405,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,33.0,19.30013405,1.2855603254537538
0.479999989,19.26126974,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,34.0,19.26126974,1.2846849132834943
0.5,19.21371572,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,35.0,19.21371572,1.2836113607533632
0.519999981,19.1518674,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,36.0,19.1518674,1.2822111262111784
0.540000021,19.08230065,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,37.0,19.08230065,1.2806307340892489
0.560000002,18.96210862,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,38.0,18.96210862,1.2778866300244953
0.579999983,18.86227025,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,39.0,18.86227025,1.2755939629583002
0.600000024,18.79850964,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,40.0,18.79850964,1.274123419458016
0.620000005,18.70905407,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,41.0,18.70905407,1.2720518301440447
0.639999986,18.63399987,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,42.0,18.63399987,1.2703060881463666
0.660000026,18.52124032,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,43.0,18.52124032,1.2676700669317242
0.680000007,18.32739871,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,44.0,18.32739871,1.2631008279939562
0.699999988,18.07995883,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,45.0,18.07995883,1.2571974372295058
0.720000029,17.89855465,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,46.0,17.89855465,1.252817962128562
0.74000001,17.63785347,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,47.0,17.63785347,1.2464457303182706
0.75999999,17.32499012,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,48.0,17.32499012,1.2386729956419158
0.779999971,16.96276377,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,49.0,16.96276377,1.2294966140000925
0.800000012,16.48132547,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,50.0,16.48132547,1.2169921358558289
0.819999993,15.94198688,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,51.0,15.94198688,1.2025424474039041
0.839999974,15.28216779,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,52.0,15.28216779,1.1841849637221684
0.860000014,14.53673155,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,53.0,14.53673155,1.1624667704205176
0.879999995,13.58628987,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,54.0,13.58628987,1.1331008762662491
0.899999976,12.49098283,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,55.0,12.49098283,1.0965966114155288
0.920000017,11.14736922,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,56.0,11.14736922,1.0471723859840838
0.939999998,9.43217315,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,57.0,9.43217315,0.9746117647157015
0.959999979,7.365085025,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,58.0,7.365085025,0.8671777649070231
0.980000019,4.675549007,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,59.0,4.675549007,0.6698326135285263
1.0,0.594019952,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,60.0,0.594019952,-0.22619896691735858
1.019999981,-2.510900125,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,61.0,2.510900125,0.39982943848364544
1.039999962,-7.428611318,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,62.0,7.428611318,0.8709076357171859
1.059999943,-14.56385381,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,63.0,14.56385381,1.163276310924179
1.080000043,-22.90064434,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,64.0,22.90064434,1.359847701981983
1.100000024,-29.97730515,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,65.0,29.97730515,1.4767925887973135
1.120000005,-29.97605362,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,66.0,29.97605362,1.4767744569500192
1.139999986,-29.97626435,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,67.0,29.97626435,1.4767775100054894
1.159999967,-29.97662671,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,68.0,29.97662671,1.4767827598256626
1.179999948,-29.97636715,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,69.0,29.97636715,1.4767789993637253
1.200000048,-29.97516702,stepstress,0.6,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p6V.csv,70.0,29.97516702,1.4767616116573443
-0.200000003,23.36365261,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,0.0,23.36365261,1.3685407401867546
-0.180000007,27.00103556,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,1.0,27.00103556,1.4313804208183776
-0.159999996,22.48491673,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,2.0,22.48491673,1.351891283572443
-0.140000001,22.12613199,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,3.0,22.12613199,1.3449054987989648
-0.119999997,21.68930369,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,4.0,21.68930369,1.3362456097361624
-0.100000001,21.28467441,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,5.0,21.28467441,1.3280670112156423
-0.079999998,20.97924606,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,6.0,20.97924606,1.3217898767350016
-0.059999999,20.6404484,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,7.0,20.6404484,1.3147191278371835
-0.039999999,20.2598676,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,8.0,20.2598676,1.3066366029026923
-0.02,19.89399933,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,9.0,19.89399933,1.298722099001153
0.0,19.50274978,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,10.0,19.50274978,1.2900958488251804
0.02,19.08669967,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,11.0,19.08669967,1.2807308399397623
0.039999999,18.60903051,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,12.0,18.60903051,1.2697237479458936
0.059999999,18.14001579,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,13.0,18.14001579,1.2586376607803706
0.079999998,17.5853348,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,14.0,17.5853348,1.24515064111146
0.100000001,17.07770141,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,15.0,17.07770141,1.2324294160194371
0.119999997,16.53114702,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,16.0,16.53114702,1.2183029883330037
0.140000001,15.91858843,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,17.0,15.91858843,1.201904554368547
0.159999996,15.35004901,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,18.0,15.35004901,1.1861097664694185
0.180000007,14.66714891,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,19.0,14.66714891,1.1663457012626486
0.200000003,13.8498154,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,20.0,13.8498154,1.141443984890623
0.219999999,13.19215172,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,21.0,13.19215172,1.1203156374222554
0.239999995,12.51595219,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,22.0,12.51595219,1.0974638955396285
0.25999999,11.6851999,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,23.0,11.6851999,1.0676361463524335
0.280000001,10.95831337,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,24.0,10.95831337,1.0397437156415033
0.300000012,10.19492266,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,25.0,10.19492266,1.0083839355552244
0.319999993,9.467416335,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,26.0,9.467416335,0.9762314759292167
0.340000004,8.566223652,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,27.0,8.566223652,0.9327894090747654
0.360000014,7.622780465,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,28.0,7.622780465,0.8821134123874141
0.379999995,6.774231789,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,29.0,6.774231789,0.8308600525677996
0.400000006,5.946030475,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,30.0,5.946030475,0.7742271308232935
0.419999987,5.077839264,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,31.0,5.077839264,0.7056789495057284
0.439999998,4.269434487,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,32.0,4.269434487,0.630370353946373
0.460000008,3.246920099,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,33.0,3.246920099,0.511471601666947
0.479999989,2.099074405,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,34.0,2.099074405,0.3220278333144127
0.5,1.107430715,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,35.0,1.107430715,0.044316565053019924
0.519999981,0.364994478,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,36.0,0.364994478,-0.43771370474344007
0.540000021,-0.656983259,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,37.0,0.656983259,-0.18244569616662348
0.560000002,-1.431795428,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,38.0,1.431795428,0.15588097160099
0.579999983,-2.567649162,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,39.0,2.567649162,0.4095356825657555
0.600000024,-3.789721717,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,40.0,3.789721717,0.5786073205817429
0.620000005,-4.61947787,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,41.0,4.61947787,0.664592891019759
0.639999986,-5.671564712,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,42.0,5.671564712,0.7537028917807258
0.660000026,-6.674766303,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,43.0,6.674766303,0.824436064844111
0.680000007,-7.597541525,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,44.0,7.597541525,0.8806730824885214
0.699999988,-9.058828312,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,45.0,9.058828312,0.9570720287909958
0.720000029,-9.756753988,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,46.0,9.756753988,0.9893053546397673
0.74000001,-11.28759494,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,47.0,11.28759494,1.0526014162277861
0.75999999,-12.64291156,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,48.0,12.64291156,1.1018470999958632
0.779999971,-14.40303886,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,49.0,14.40303886,1.1584541324652007
0.800000012,-15.70127781,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,50.0,15.70127781,1.1959349978668206
0.819999993,-17.47825417,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,51.0,17.47825417,1.2424980506229448
0.839999974,-19.86572441,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,52.0,19.86572441,1.2981044063893035
0.860000014,-21.8087953,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,53.0,21.8087953,1.3386316761895125
0.879999995,-24.59022607,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,54.0,24.59022607,1.390762521456753
0.899999976,-28.78146488,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,55.0,28.78146488,1.4591128943102702
0.920000017,-29.9790758,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,56.0,29.9790758,1.4768182402296512
0.939999998,-29.97765466,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,57.0,29.97765466,1.4767976522737913
0.959999979,-29.97778315,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,58.0,29.97778315,1.4767995137395737
0.980000019,-29.97784483,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,59.0,29.97784483,1.4768004073098537
1.0,-29.97808639,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,60.0,29.97808639,1.4768039068193406
1.019999981,-29.97788851,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,61.0,29.97788851,1.4768010401094849
1.039999962,-29.97865177,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,62.0,29.97865177,1.4768120974388343
1.059999943,-29.97833053,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,63.0,29.97833053,1.4768074436769534
1.080000043,-29.97819433,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,64.0,29.97819433,1.4768054705503064
1.100000024,-29.97682973,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,65.0,29.97682973,1.476785701122827
1.120000005,-29.97693509,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,66.0,29.97693509,1.4767872275412846
1.139999986,-29.97965402,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,67.0,29.97965402,1.4768266165830557
